Physical,Horizon,VIDEODISC,2018,6,7,"Walt Disney : he made believe / a Sarah Colt Productions film with the participation of Arte for American Experience ; story by Sarah Colt & Tom Jennings ; telescript by Mark Zwonitzer ; produced and directed by Sarah Colt ; executive producer, Mark Samels.",,"Disney Walt 1901 1966, Motion picture producers and directors United States Biography, Motion picture authorship, Nonfiction films, Biographical films, Documentary films","WGBH Educational Foundation : Distributed by PBS Distribution ,",c2015.
Physical,Horizon,BOOK,2018,6,2,The gratitude formula : a 7-step success system to create a life that you love / May McCarthy.,"McCarthy, May","Self actualization Psychology, Gratitude","Hierophant Publishing,",[2018]
Digital,OverDrive,EBOOK,2018,6,2,Rocket Writes a Story,Tad Hills,"Beginning Reader, Juvenile Fiction, Picture Book Fiction","Random House, Inc.",2012
Physical,Horizon,BOOK,2018,6,1,"Patternity : a new way of seeing : the inspirational power of pattern / Anna Murray & Grace Winteringham ; contributing editor, Dal Chodha.","Murray, Anna","Art and design, Pattern perception","Conran Octopus,",2015.
Digital,OverDrive,EBOOK,2018,6,1,Wild and Free: A Hope-Filled Anthem for the Woman Who Feels She is Both Too Much and Never Enough,Jess Connolly,"Nonfiction, Religion & Spirituality",Zondervan,2016
Physical,Horizon,BOOK,2018,6,1,Whispers beyond the veil / Jessica Estevao.,"Estevao, Jessica","Women psychics Fiction, Old Orchard Beach Me Fiction, Maine History 19th century Fiction, Detective and mystery fiction, Historical fiction, Paranormal fiction","Berkley Prime Crime,",2016.
Physical,Horizon,BOOK,2018,6,1,Bank of the black sheep / Robert Lewis.,"Lewis, Robert","Private investigators Wales Fiction, Cancer Patients Fiction, Amnesia Fiction, Mystery fiction","Serpent's Tail,",2010.
Physical,Horizon,BOOK,2018,6,9,Mat hid / by Lynn Maslen Kertell ; pictures by Sue Hendra.,"Kertell, Lynn Maslen.","Reading Primary Whole word method Juvenile literature, Phonetics Study and teaching Primary Juvenile literature, Vocabulary Juvenile literature, Hide and seek Juvenile fiction","Scholastic,",[2010]
Digital,OverDrive,AUDIOBOOK,2018,6,2,"Always Say Goodbye: Lew Fonesca Mystery Series, Book 5 (unabridged) (Unabridged)",Stuart M. Kaminsky,"Fiction, Mystery","Blackstone Audio, Inc.",2007
Physical,Horizon,BOOK,2018,6,1,Alice's adventures in Wonderland / Lewis Carroll ; with illustrations by Robert Ingpen.,"Carroll, Lewis, 1832-1898","Alice Fictitious character from Carroll Juvenile fiction, Fantasy","Sterling,",2009.
Physical,Horizon,VIDEODISC,2018,6,7,"Pop aye / Cercamon World Sales ; Giraffe Pictures ; New Influence Century Films ; with the participation of Singapore Film Commission ; funded by Torino Film Lab ; an E&W Films production ; in association with A Girl and a Gun, 185 Films ; producer, Lai Weijie, Deng Li, Zhang Jianbin, Huang Wenhong ; written & directed by Kirsten Tan.",,"Human animal relationships Drama, Middle aged men Drama, Midlife crisis Drama, Elephants Drama, Thailand Drama, Feature films, Road films, Animal films, Fiction films","Kino Lorber,",[2017]
Digital,OverDrive,EBOOK,2018,6,1,More Alternative Truths,Adam-Troy Castro,"Fiction, Literature, Science Fiction, Short Stories","Draft2Digital, LLC",2017
Physical,Horizon,BOOK,2018,6,1,Chess for the gifted and busy : a short but comprehensive course from beginner to expert / Lev Alburt and Al Lawrence.,"Alburt, Lev","Chess Handbooks manuals etc, Chess Collections of games","Chess Information and Research Center, dist. by W.W. Norton & Company,",[2012]
Physical,Horizon,BOOK,2018,6,1,Higher is waiting / Tyler Perry.,"Perry, Tyler","Perry Tyler, Christian biography United States","Spiegel & Grau,",2017.
Physical,Horizon,SOUNDDISC,2018,6,2,The star thief / Lindsey Becker.,"Becker, Lindsey","Fantasy Juvenile fiction, Inventors Juvenile fiction, Constellations Juvenile fiction, Mythology Classical Juvenile fiction, Sailors Juvenile fiction, Childrens audiobooks","Blackstone,",[2017]
